config,nprocs,solverid,solvername,name,count,maxtime,avg time/solve,maxflops,messages,avgmsglen,reductions,max mflop/sno. of iterations
s1000_g1e4,384,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,6,2.4,4.000000e-01,3.87e+10,1.1e+08,1.7e+03,3.8e+04,591289,0,
s1000_g1e4,6144,11256941, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 1 ,KSPSolve,3,1.0,3.333333e-01,2.35e+09,1.6e+09,4.2e+02,5.0e+04,1300804,3,
s1000_g1e4,6144,80361467, -ksp_type bcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,3,6.6,2.200000e+00,1.34e+09,9.4e+08,4.2e+02,3.9e+04,1146656,2,
s1000_g1e4,6144,80361464, -ksp_type bcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,6,1.7,2.833333e-01,3.55e+09,3.3e+09,4.3e+02,9.1e+04,1178391,2,
s1000_g1e4,12288,80361466, -ksp_type bcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,4,1.3,3.250000e-01,1.29e+09,2.1e+09,2.9e+02,8.5e+04,1114968,2,
s1000_g1e4,12288,80361467, -ksp_type bcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,4,7.6,1.900000e+00,7.06e+08,1.9e+09,2.9e+02,3.9e+04,1050382,2,
s1000_g1e4,12288,80361464, -ksp_type bcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,5,1.5,3.000000e-01,1.46e+09,5.0e+09,3.0e+02,6.9e+04,1093529,2,
s1000_g1e4,12288,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,5,7.8,1.560000e+00,1.78e+09,5.9e+09,3.0e+02,4.1e+04,2598892,6,
s1000_g1e4,12288,11256942, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 0 ,KSPSolve,3,5.4,1.800000e+00,1.16e+09,1.8e+09,2.9e+02,5.7e+04,2415122,2,
s1000_g1e4,12288,11256943, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 3 ,KSPSolve,5,1.4,2.800000e-01,2.87e+09,8.4e+09,4.2e+02,8.7e+04,2233726,3,
s1000_g1e4,12288,53302993, -ksp_type tfqmr -pc_type bjacobi ,KSPSolve,3,4.9,1.633333e+00,1.16e+09,1.8e+09,2.9e+02,5.7e+04,2662360,3,
s1000_g1e4,12288,91036839, -ksp_type bcgs -pc_type bjacobi ,KSPSolve,4,1.2,3.000000e-01,1.29e+09,2.1e+09,2.9e+02,8.5e+04,1162564,2,
s1000_g1e4,96,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,6,2.4,4.000000e-01,1.37e+11,1.2e+07,3.3e+03,3.5e+04,53750,2,
s1000_g1e4,96,80361465, -ksp_type bcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,6,1.7,2.833333e-01,9.28e+10,2.4e+07,4.7e+03,4.7e+04,50883,2,
s1000_g1,24,30870723, -ksp_type gmres -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,3.3,1.650000e+00,2.08e+11,1.3e+06,6.8e+03,1.7e+04,14712,2,
s1000_g1,24,30870722, -ksp_type gmres -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,1.1,5.500000e-01,2.05e+11,6.5e+05,6.7e+03,1.7e+04,43780,2,
s1000_g1,24,30870721, -ksp_type gmres -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,2.8,1.400000e+00,1.72e+11,1.5e+06,9.7e+03,1.4e+04,14631,2,
s1000_g1,24,30870720, -ksp_type gmres -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,2.9,1.450000e+00,1.80e+11,1.6e+06,7.3e+03,1.5e+04,14667,2,
s1000_g1,24,80361467, -ksp_type bcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,3.4,1.700000e+00,4.96e+10,5.0e+05,6.8e+03,6.7e+03,34142,2,
s1000_g1,24,45869639, -ksp_type fgmres -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,4.1,2.050000e+00,2.58e+11,8.3e+05,6.7e+03,2.2e+04,14941,2,
s1000_g1,24,18524981, -ksp_type ibcgs -pc_type bjacobi ,KSPSolve,2,3.3,1.650000e+00,6.48e+10,3.1e+05,6.7e+03,4.2e+03,45783,1,
s1000_g1,24,8520536, -ksp_type bcgs -pc_type jacobi ,KSPSolve,2,2.1,1.050000e+00,1.29e+11,1.2e+06,6.7e+03,3.0e+04,14449,0,
s1000_g1,24,75830645, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,3.6,1.800000e+00,6.32e+10,8.4e+05,9.8e+03,4.0e+03,41324,0,
s1000_g1,24,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,3.5,1.750000e+00,6.22e+10,8.3e+05,7.3e+03,3.9e+03,41430,6,
s1000_g1,24,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,3.4,1.700000e+00,6.04e+10,5.8e+05,6.8e+03,3.9e+03,41538,0,
s1000_g1,24,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,3.9,1.950000e+00,7.00e+10,3.4e+05,6.7e+03,4.5e+03,42524,2,
s1000_g1,24,49542066, -ksp_type bcgs -pc_type none ,KSPSolve,2,1.9,9.500000e-01,1.21e+11,1.1e+06,6.7e+03,2.9e+04,14543,2,
s1000_g1,24,53302993, -ksp_type tfqmr -pc_type bjacobi ,KSPSolve,2,4.9,2.450000e+00,7.53e+10,3.8e+05,6.7e+03,7.5e+03,36699,3,
s1000_g1,24,11256941, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 1 ,KSPSolve,3,1.2,4.000000e-01,1.73e+11,1.7e+06,6.8e+03,1.7e+04,33545,3,
s1000_g1,24,42851841, -ksp_type gmres -pc_type bjacobi ,KSPSolve,2,1.0,5.000000e-01,2.07e+11,6.6e+05,6.7e+03,1.7e+04,46503,2,
s1000_g1,24,45869640, -ksp_type fgmres -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,3.6,1.800000e+00,2.25e+11,1.4e+06,6.8e+03,1.9e+04,14758,2,
s1000_g1,24,1216556, -ksp_type ibcgs -pc_type jacobi ,KSPSolve,2,4.8,2.400000e+00,1.02e+11,8.3e+05,6.7e+03,1.1e+04,50462,0,
s1000_g1,24,25185158, -ksp_type ibcgs -pc_type none ,KSPSolve,2,7.4,3.700000e+00,1.57e+11,1.3e+06,6.7e+03,1.7e+04,50510,0,
s1000_g1,768,12321508, -ksp_type fgmres -pc_type bjacobi ,KSPSolve,2,1.1,5.500000e-01,1.06e+10,4.1e+07,1.2e+03,2.8e+04,694296,2,
s1000_g1,768,30870720, -ksp_type gmres -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,8.5,4.250000e+00,6.44e+09,7.0e+07,1.2e+03,1.6e+04,557268,2,
s1000_g1,768,80361466, -ksp_type bcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,2.6,1.300000e+00,2.02e+09,1.3e+07,1.2e+03,8.5e+03,576145,2,
s1000_g1,768,45869640, -ksp_type fgmres -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,1.2,6.000000e-01,9.65e+09,7.2e+07,1.2e+03,2.5e+04,593550,2,
s1000_g1,768,45869639, -ksp_type fgmres -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,1.1,5.500000e-01,1.01e+10,3.9e+07,1.2e+03,2.6e+04,636924,2,
s1000_g1,768,45869638, -ksp_type fgmres -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,9.8,4.900000e+00,6.72e+09,7.0e+07,1.6e+03,1.6e+04,508214,2,
s1000_g1,768,45869637, -ksp_type fgmres -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,1.2,6.000000e-01,8.49e+09,9.1e+07,1.2e+03,2.1e+04,512615,2,
s1000_g1,768,18524981, -ksp_type ibcgs -pc_type bjacobi ,KSPSolve,2,2.4,1.200000e+00,2.11e+09,1.2e+07,1.2e+03,4.2e+03,639681,1,
s1000_g1,768,80361465, -ksp_type bcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,4.0,2.000000e+00,2.14e+09,3.5e+07,1.6e+03,7.9e+03,394235,2,
s1000_g1,768,75830645, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,3.2,1.600000e+00,2.30e+09,3.5e+07,1.6e+03,4.1e+03,529286,0,
s1000_g1,768,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,3.0,1.500000e+00,2.17e+09,3.5e+07,1.2e+03,4.0e+03,530432,6,
s1000_g1,768,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,3.0,1.500000e+00,2.13e+09,2.4e+07,1.2e+03,4.1e+03,525631,0,
s1000_g1,768,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,3.1,1.550000e+00,2.72e+09,1.6e+07,1.2e+03,5.5e+03,636353,2,
s1000_g1,768,11256942, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 0 ,KSPSolve,3,5.9,1.966667e+00,4.54e+09,2.8e+07,1.2e+03,1.4e+04,570640,2,
s1000_g1,768,11256943, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 3 ,KSPSolve,3,7.5,2.500000e+00,4.41e+09,7.0e+07,1.6e+03,1.2e+04,431050,3,
s1000_g1,768,91036839, -ksp_type bcgs -pc_type bjacobi ,KSPSolve,2,2.2,1.100000e+00,2.02e+09,1.3e+07,1.2e+03,8.5e+03,682707,2,
s1000_g1,768,49542066, -ksp_type bcgs -pc_type none ,KSPSolve,2,3.9,1.950000e+00,4.30e+09,4.7e+07,1.2e+03,3.2e+04,798837,2,
s1000_g1,768,11256944, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 2 ,KSPSolve,3,9.0,3.000000e+00,5.12e+09,8.5e+07,1.2e+03,1.5e+04,417867,3,
s1000_g1,768,80361464, -ksp_type bcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,3.3,1.650000e+00,2.13e+09,3.6e+07,1.2e+03,8.2e+03,475450,2,
s1000_g1,768,1216556, -ksp_type ibcgs -pc_type jacobi ,KSPSolve,2,7.0,3.500000e+00,3.68e+09,3.6e+07,1.2e+03,1.2e+04,390347,0,
s1000_g1,768,25185158, -ksp_type ibcgs -pc_type none ,KSPSolve,2,6.0,3.000000e+00,4.02e+09,4.0e+07,1.2e+03,1.4e+04,496449,0,
s1000_g1,192,11256942, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 0 ,KSPSolve,3,2.9,9.666667e-01,1.58e+10,5.9e+06,2.3e+03,1.2e+04,102472,2,
s1000_g1,192,11256943, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 3 ,KSPSolve,3,4.3,1.433333e+00,2.24e+10,2.3e+07,3.2e+03,1.6e+04,97892,3,
s1000_g1,192,11256941, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,4.2,2.100000e+00,4.38e+10,3.2e+07,2.3e+03,3.4e+04,193611,3,
s1000_g1,192,42851841, -ksp_type gmres -pc_type bjacobi ,KSPSolve,2,2.4,1.200000e+00,3.69e+10,8.7e+06,2.3e+03,2.4e+04,281922,2,
s1000_g1,192,11256944, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 2 ,KSPSolve,3,2.8,9.333333e-01,1.49e+10,1.6e+07,2.4e+03,1.1e+04,98641,3,
s1000_g1,192,49542066, -ksp_type bcgs -pc_type none ,KSPSolve,2,2.4,1.200000e+00,1.60e+10,1.1e+07,2.3e+03,3.0e+04,122439,2,
s1000_g1,192,45869639, -ksp_type fgmres -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,4.7,2.350000e+00,3.46e+10,8.2e+06,2.3e+03,2.3e+04,138277,2,
s1000_g1,192,45869638, -ksp_type fgmres -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,3.4,1.700000e+00,2.43e+10,1.6e+07,3.2e+03,1.5e+04,131340,2,
s1000_g1,192,45869637, -ksp_type fgmres -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,4.1,2.050000e+00,2.95e+10,2.0e+07,2.4e+03,1.9e+04,133050,2,
s1000_g1,192,18524981, -ksp_type ibcgs -pc_type bjacobi ,KSPSolve,2,8.7,4.350000e+00,1.04e+10,3.7e+06,2.3e+03,5.3e+03,223949,1,
s1000_g1,192,12321508, -ksp_type fgmres -pc_type bjacobi ,KSPSolve,2,4.0,2.000000e+00,3.18e+10,7.6e+06,2.3e+03,2.1e+04,147333,2,
s1000_g1,192,80361466, -ksp_type bcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,1.9,9.500000e-01,1.08e+10,4.1e+06,2.3e+03,1.1e+04,105530,2,
s1000_g1,192,80361467, -ksp_type bcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,7.7,3.850000e+00,7.99e+09,5.9e+06,2.4e+03,8.3e+03,195050,2,
s1000_g1,192,80361464, -ksp_type bcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,1.5,7.500000e-01,8.31e+09,8.8e+06,2.4e+03,8.5e+03,101394,2,
s1000_g1,192,80361465, -ksp_type bcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,1.4,7.000000e-01,7.62e+09,7.9e+06,3.3e+03,7.6e+03,100094,2,
s1000_g1,192,8520536, -ksp_type bcgs -pc_type jacobi ,KSPSolve,2,2.7,1.350000e+00,1.75e+10,1.2e+07,2.3e+03,3.2e+04,121455,0,
s1000_g1,192,1216556, -ksp_type ibcgs -pc_type jacobi ,KSPSolve,2,1.0,5.000000e-01,1.69e+10,1.0e+07,2.3e+03,1.4e+04,292168,0,
s1000_g1,192,53302993, -ksp_type tfqmr -pc_type bjacobi ,KSPSolve,3,1.3,4.333333e-01,1.56e+10,5.8e+06,2.3e+03,1.2e+04,213488,3,
s1000_g1,192,91036839, -ksp_type bcgs -pc_type bjacobi ,KSPSolve,2,1.7,8.500000e-01,1.08e+10,4.1e+06,2.3e+03,1.1e+04,115658,2,
s1000_g1,192,30870723, -ksp_type gmres -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,1.7,8.500000e-01,2.39e+10,1.1e+07,2.3e+03,1.5e+04,256207,2,
s1000_g1,192,30870722, -ksp_type gmres -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,2.0,1.000000e+00,2.88e+10,6.8e+06,2.3e+03,1.9e+04,264784,2,
s1000_g1,192,30870721, -ksp_type gmres -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,2.2,1.100000e+00,3.01e+10,2.0e+07,3.2e+03,1.9e+04,247850,2,
s1000_g1,192,30870720, -ksp_type gmres -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,3.3,1.650000e+00,2.39e+10,1.6e+07,2.4e+03,1.5e+04,132565,2,
s1000_g1,192,75830645, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,7.9,3.950000e+00,8.04e+09,7.9e+06,3.3e+03,3.8e+03,191035,0,
s1000_g1,192,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,7.0,3.500000e+00,7.28e+09,7.3e+06,2.4e+03,3.5e+03,193146,6,
s1000_g1,192,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,8.9,4.450000e+00,9.35e+09,6.6e+06,2.3e+03,4.6e+03,196691,0,
s1000_g1,192,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,8.8,4.400000e+00,9.62e+09,3.5e+06,2.3e+03,4.9e+03,205474,2,
s1000_g1,192,45869640, -ksp_type fgmres -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,4.6,2.300000e+00,3.28e+10,1.5e+07,2.3e+03,2.1e+04,134410,2,
s1000_g1,192,25185158, -ksp_type ibcgs -pc_type none ,KSPSolve,2,9.3,4.650000e+00,1.48e+10,9.1e+06,2.3e+03,1.3e+04,299267,0,
s1000_g1,1536,18524981, -ksp_type ibcgs -pc_type bjacobi ,KSPSolve,2,2.8,1.400000e+00,1.40e+09,3.4e+07,8.3e+02,5.6e+03,731089,1,
s1000_g1,1536,75830645, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,2.6,1.300000e+00,1.14e+09,6.7e+07,1.2e+03,3.8e+03,638153,0,
s1000_g1,1536,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,2.6,1.300000e+00,1.09e+09,6.9e+07,8.6e+02,3.9e+03,621141,6,
s1000_g1,1536,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,2.9,1.450000e+00,1.18e+09,5.3e+07,8.4e+02,4.5e+03,594574,0,
s1000_g1,1536,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,2.7,1.350000e+00,1.36e+09,3.3e+07,8.3e+02,5.5e+03,731669,2,
s1000_g1,1536,1216556, -ksp_type ibcgs -pc_type jacobi ,KSPSolve,2,7.8,3.900000e+00,2.82e+09,1.1e+08,8.3e+02,1.9e+04,534803,0,
s1000_g1,1536,25185158, -ksp_type ibcgs -pc_type none ,KSPSolve,2,5.2,2.600000e+00,1.85e+09,7.5e+07,8.3e+02,1.3e+04,527346,0,
s1000_g1,3072,18524981, -ksp_type ibcgs -pc_type bjacobi ,KSPSolve,2,2.8,1.400000e+00,7.69e+08,7.5e+07,5.8e+02,6.2e+03,816032,1,
s1000_g1,3072,75830645, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,2.8,1.400000e+00,6.80e+08,1.5e+08,8.2e+02,4.3e+03,701934,0,
s1000_g1,3072,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,2.3,1.150000e+00,5.54e+08,1.4e+08,6.0e+02,3.8e+03,695182,6,
s1000_g1,3072,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,2.9,1.450000e+00,6.70e+08,1.2e+08,5.9e+02,5.0e+03,684539,0,
s1000_g1,3072,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,2.8,1.400000e+00,7.63e+08,7.4e+07,5.8e+02,6.2e+03,796776,2,
s1000_g1,3072,25185158, -ksp_type ibcgs -pc_type none ,KSPSolve,2,5.4,2.700000e+00,9.87e+08,1.6e+08,5.8e+02,1.3e+04,537162,0,
s1000_g1,384,11256942, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,8.9,4.450000e+00,5.11e+09,7.8e+06,1.7e+03,8.1e+03,216318,2,
s1000_g1,384,11256943, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 3 ,KSPSolve,3,1.6,5.333333e-01,8.94e+09,3.7e+07,2.3e+03,1.3e+04,201203,3,
s1000_g1,384,11256941, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 1 ,KSPSolve,3,6.0,2.000000e+00,7.25e+09,2.1e+07,1.7e+03,1.1e+04,452816,3,
s1000_g1,384,42851841, -ksp_type gmres -pc_type bjacobi ,KSPSolve,2,1.0,5.000000e-01,1.72e+10,1.7e+07,1.7e+03,2.2e+04,606152,2,
s1000_g1,384,11256944, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 2 ,KSPSolve,3,1.6,5.333333e-01,8.66e+09,3.7e+07,1.7e+03,1.3e+04,194549,3,
s1000_g1,384,49542066, -ksp_type bcgs -pc_type none ,KSPSolve,2,8.5,4.250000e+00,8.10e+09,2.2e+07,1.7e+03,3.1e+04,357750,2,
s1000_g1,384,45869639, -ksp_type fgmres -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,2.5,1.250000e+00,1.98e+10,1.9e+07,1.7e+03,2.6e+04,292911,2,
s1000_g1,384,45869638, -ksp_type fgmres -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,2.1,1.050000e+00,1.55e+10,4.1e+07,2.3e+03,1.9e+04,272849,2,
s1000_g1,384,45869637, -ksp_type fgmres -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,1.8,9.000000e-01,1.34e+10,3.6e+07,1.7e+03,1.7e+04,270830,2,
s1000_g1,384,18524981, -ksp_type ibcgs -pc_type bjacobi ,KSPSolve,2,1.0,5.000000e-01,6.76e+09,1.0e+07,1.7e+03,6.9e+03,240239,1,
s1000_g1,384,12321508, -ksp_type fgmres -pc_type bjacobi ,KSPSolve,2,2.7,1.350000e+00,2.26e+10,2.2e+07,1.7e+03,3.0e+04,309516,2,
s1000_g1,384,80361466, -ksp_type bcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,8.1,4.050000e+00,4.77e+09,7.4e+06,1.7e+03,1.0e+04,221033,2,
s1000_g1,384,80361467, -ksp_type bcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,3.1,1.550000e+00,3.73e+09,1.1e+07,1.7e+03,7.7e+03,450596,2,
s1000_g1,384,80361464, -ksp_type bcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,7.5,3.750000e+00,3.92e+09,1.7e+07,1.7e+03,7.8e+03,196220,2,
s1000_g1,384,80361465, -ksp_type bcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,7.2,3.600000e+00,3.95e+09,1.6e+07,2.3e+03,7.6e+03,204098,2,
s1000_g1,384,8520536, -ksp_type bcgs -pc_type jacobi ,KSPSolve,2,1.1,5.500000e-01,1.02e+10,2.8e+07,1.7e+03,3.8e+04,342132,0,
s1000_g1,384,1216556, -ksp_type ibcgs -pc_type jacobi ,KSPSolve,2,1.0,5.000000e-01,9.61e+09,2.4e+07,1.7e+03,1.6e+04,332769,0,
s1000_g1,384,53302993, -ksp_type tfqmr -pc_type bjacobi ,KSPSolve,2,3.7,1.850000e+00,5.28e+09,8.1e+06,1.7e+03,8.3e+03,527066,3,
s1000_g1,384,91036839, -ksp_type bcgs -pc_type bjacobi ,KSPSolve,2,7.5,3.750000e+00,4.77e+09,7.4e+06,1.7e+03,1.0e+04,238457,2,
s1000_g1,384,30870723, -ksp_type gmres -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,9.0,4.500000e+00,1.28e+10,2.4e+07,1.7e+03,1.6e+04,535659,2,
s1000_g1,384,30870722, -ksp_type gmres -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,1.0,5.000000e-01,1.62e+10,1.6e+07,1.7e+03,2.1e+04,583629,2,
s1000_g1,384,30870721, -ksp_type gmres -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,1.0,5.000000e-01,1.40e+10,3.7e+07,2.3e+03,1.7e+04,501599,2,
s1000_g1,384,30870720, -ksp_type gmres -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,1.7,8.500000e-01,1.26e+10,3.4e+07,1.7e+03,1.6e+04,269605,2,
s1000_g1,384,75830645, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,7.6,3.800000e+00,4.19e+09,1.7e+07,2.3e+03,3.9e+03,205345,0,
s1000_g1,384,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,6.9,3.450000e+00,3.63e+09,1.5e+07,1.7e+03,3.5e+03,196027,6,
s1000_g1,384,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,3.8,1.900000e+00,4.30e+09,1.2e+07,1.7e+03,4.2e+03,426242,0,
s1000_g1,384,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,9.2,4.600000e+00,5.42e+09,8.0e+06,1.7e+03,5.5e+03,222367,2,
s1000_g1,384,45869640, -ksp_type fgmres -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,1.9,9.500000e-01,1.45e+10,2.7e+07,1.7e+03,1.9e+04,282622,2,
s1000_g1,384,25185158, -ksp_type ibcgs -pc_type none ,KSPSolve,2,7.6,3.800000e+00,8.73e+09,2.2e+07,1.7e+03,1.5e+04,431463,0,
s1000_g1,6144,18524981, -ksp_type ibcgs -pc_type bjacobi ,KSPSolve,2,2.8,1.400000e+00,4.50e+08,1.7e+08,4.2e+02,7.0e+03,909501,1,
s1000_g1,6144,75830645, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,2.2,1.100000e+00,3.69e+08,2.9e+08,6.0e+02,4.1e+03,940363,0,
s1000_g1,6144,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,2.5,1.250000e+00,3.70e+08,3.3e+08,4.3e+02,4.6e+03,833424,6,
s1000_g1,6144,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,2.3,1.150000e+00,3.53e+08,2.4e+08,4.2e+02,4.9e+03,858093,0,
s1000_g1,6144,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,2.7,1.350000e+00,4.15e+08,1.6e+08,4.2e+02,6.5e+03,854423,2,
s1000_g1,6144,1216556, -ksp_type ibcgs -pc_type jacobi ,KSPSolve,2,6.0,3.000000e+00,6.21e+08,3.8e+08,4.2e+02,1.6e+04,586776,0,
s1000_g1,6144,25185158, -ksp_type ibcgs -pc_type none ,KSPSolve,2,6.7,3.350000e+00,6.97e+08,4.4e+08,4.2e+02,1.8e+04,589143,0,
s1000_g1,12288,18524981, -ksp_type ibcgs -pc_type bjacobi ,KSPSolve,2,1.5,7.500000e-01,2.42e+08,3.7e+08,2.9e+02,7.6e+03,1784692,1,
s1000_g1,12288,75830645, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 3 ,KSPSolve,2,1.6,8.000000e-01,2.22e+08,6.4e+08,4.3e+02,4.4e+03,1534479,0,
s1000_g1,12288,75830644, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 2 ,KSPSolve,2,1.2,6.000000e-01,1.93e+08,6.4e+08,3.1e+02,4.4e+03,1812600,6,
s1000_g1,12288,75830647, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 1 ,KSPSolve,2,1.3,6.500000e-01,1.99e+08,5.2e+08,2.9e+02,5.3e+03,1744841,0,
s1000_g1,12288,75830646, -ksp_type ibcgs -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,1.3,6.500000e-01,2.31e+08,3.5e+08,2.9e+02,7.3e+03,1904105,2,
s1000_g1,12288,1216556, -ksp_type ibcgs -pc_type jacobi ,KSPSolve,2,1.7,8.500000e-01,3.14e+08,7.7e+08,2.9e+02,1.6e+04,1989121,0,
s1000_g1,12288,25185158, -ksp_type ibcgs -pc_type none ,KSPSolve,2,1.7,8.500000e-01,2.86e+08,7.2e+08,2.9e+02,1.5e+04,1836763,0,
s1000_g1,96,11256942, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 0 ,KSPSolve,2,3.8,1.900000e+00,1.96e+10,1.8e+06,3.3e+03,7.8e+03,48957,2,
s1000_g1,96,11256943, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 3 ,KSPSolve,3,6.3,2.100000e+00,3.31e+10,8.3e+06,4.7e+03,1.3e+04,49368,3,
s1000_g1,96,11256941, -ksp_type tfqmr -pc_type asm -pc_asm_overlap 1 ,KSPSolve,3,3.6,1.200000e+00,3.60e+10,6.4e+06,3.4e+03,1.4e+04,92883,3,
